visibility 1 ALMA uid://A002/X31d189/X2e1 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.828128967163E9 4.828132841829E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.828128967163E9 4.828132841829E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.828128967163E9 4.828132841829E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.828128967163E9 4.828132841829E9 181.4399995803833 181.4399995803833 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 3c446 5.8721064022382174 -0.08640054018061977 NULL circle Infinity 4.828128967163E9 4.828132841829E9 60.480000495910645 60.480000495910645 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 Neptune 0.0 0.0 NULL circle Infinity 4.828128967163E9 4.828132841829E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 Neptune 0.0 0.0 NULL circle Infinity 4.828128967163E9 4.828132841829E9 120.96000099182129 120.96000099182129 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.828128967163E9 4.828132841829E9 60.480000495910645 60.480000495910645 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.828128967163E9 4.828132841829E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
visibility 1 ALMA uid://A002/X31d189/X2e1 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.828128967163E9 4.828132841829E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31d189_X2e1.fits
