visibility 1 ALMA uid://A002/X4320bd/Xc78 3C446 5.8721064022382174 -0.08640054018061977 NULL circle Infinity 4.846551608704E9 4.846557354518E9 50.400001525878906 50.400001525878906 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 3C446 5.8721064022382174 -0.08640054018061977 NULL circle Infinity 4.846551608704E9 4.846557354518E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 3C446 5.8721064022382174 -0.08640054018061977 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 3C446 5.8721064022382174 -0.08640054018061977 NULL circle Infinity 4.846551608704E9 4.846557354518E9 181.44000053405762 181.44000053405762 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J0010+109 0.04588804310446074 0.1915474838333269 NULL circle Infinity 4.846551608704E9 4.846557354518E9 50.400001525878906 50.400001525878906 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 Uranus 0.0 0.0 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 Uranus 0.0 0.0 NULL circle Infinity 4.846551608704E9 4.846557354518E9 181.4399995803833 181.4399995803833 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 CFHQSJ2329-0301 6.148524428741964 -0.05293578773161991 NULL circle Infinity 4.846551608704E9 4.846557354518E9 362.8800001144409 362.8800001144409 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 CFHQSJ2329-0301 6.148524428741964 -0.05293578773161991 NULL circle Infinity 4.846551608704E9 4.846557354518E9 362.88000106811523 362.88000106811523 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 CFHQSJ2329-0301 6.148524428741964 -0.05293578773161991 NULL circle Infinity 4.846551608704E9 4.846557354518E9 362.8799991607666 362.8799991607666 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 CFHQSJ2329-0301 6.148524428741964 -0.05293578773161991 NULL circle Infinity 4.846551608704E9 4.846557354518E9 362.8799991607666 362.8799991607666 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 CFHQSJ2329-0301 6.148524428741964 -0.05293578773161991 NULL circle Infinity 4.846551608704E9 4.846557354518E9 362.8800001144409 362.8800001144409 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 CFHQSJ2329-0301 6.148524428741964 -0.05293578773161991 NULL circle Infinity 4.846551608704E9 4.846557354518E9 362.8800001144409 362.8800001144409 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
visibility 1 ALMA uid://A002/X4320bd/Xc78 J2323-032 6.124066093208191 -0.057329332595082313 NULL circle Infinity 4.846551608704E9 4.846557354518E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4320bd_Xc78.fits
