visibility 1 ALMA uid://A002/X41d520/Xd2d J1924-292 5.082621016326473 -0.5103639491164137 NULL circle Infinity 4.845437423986E9 4.84544276547E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d J1924-292 5.082621016326473 -0.5103639491164137 NULL circle Infinity 4.845437423986E9 4.84544276547E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d J1924-292 5.082621016326473 -0.5103639491164137 NULL circle Infinity 4.845437423986E9 4.84544276547E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d J1924-292 5.082621016326473 -0.5103639491164137 NULL circle Infinity 4.845437423986E9 4.84544276547E9 181.44000053405762 181.44000053405762 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d J0238+166 0.6922361321734691 0.29001202778305807 NULL circle Infinity 4.845437423986E9 4.84544276547E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d Ceres 0.8837031492825393 0.23787595151477367 NULL circle Infinity 4.845437423986E9 4.84544276547E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d Ceres 0.8837031492825393 0.23787595151477367 NULL circle Infinity 4.845437423986E9 4.84544276547E9 60.480000495910645 60.480000495910645 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d J0334-401 0.9347440967172467 -0.7005819394457858 NULL circle Infinity 4.845437423986E9 4.84544276547E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d J0334-401 0.9347440967172467 -0.7005819394457858 NULL circle Infinity 4.845437423986E9 4.84544276547E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
visibility 1 ALMA uid://A002/X41d520/Xd2d J0334-401 0.9347440967172467 -0.7005819394457858 NULL circle Infinity 4.845437423986E9 4.84544276547E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_Xd2d.fits
