visibility 1 ALMA uid://A002/X32f196/X170 J1924-292 5.082621016326473 -0.5103639491164137 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 60.480000495910645 60.480000495910645 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 J1924-292 5.082621016326473 -0.5103639491164137 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 J1924-292 5.082621016326473 -0.5103639491164137 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.032001495361328 4.032001495361328 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 J1924-292 5.082621016326473 -0.5103639491164137 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 604.8000001907349 604.8000001907349 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 J2229-085 5.889037918106301 -0.1491986734912671 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 60.480000495910645 60.480000495910645 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Neptune 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Neptune 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 181.4399995803833 181.4399995803833 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 60.48000144958496 60.48000144958496 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 302.4000005722046 302.4000005722046 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 302.39999866485596 302.39999866485596 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 302.3999996185303 302.3999996185303 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 302.4000005722046 302.4000005722046 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 nrao530 4.594776026040272 -0.2282965728219711 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
visibility 1 ALMA uid://A002/X32f196/X170 Venus 0.0 0.0 NULL circle Infinity 4.829142229749001E9 4.829148524087E9 0.0 0.0 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X32f196_X170.fits
