visibility 1 ALMA uid://A002/X40e374/Xba3 3c454.3 5.995042200299778 0.28183945219602075 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 3c454.3 5.995042200299778 0.28183945219602075 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 3c454.3 5.995042200299778 0.28183945219602075 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 3c454.3 5.995042200299778 0.28183945219602075 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 181.4399995803833 181.4399995803833 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 J0010+109 0.04588804310446074 0.1915474838333269 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 Pallas 6.252792968482347 0.08751080691874888 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 Pallas 6.252792968482347 0.08751080691874888 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 302.4000005722046 302.4000005722046 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 2348-165 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 2348-165 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 2348-165 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 NGC_34 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 NGC_34 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 302.3999996185303 302.3999996185303 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 2348-165 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 2348-165 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 60.480000495910645 60.480000495910645 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 NGC_34 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 NGC_34 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 302.4000005722046 302.4000005722046 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 2348-165 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 2348-165 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 NGC_34 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 NGC_34 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 302.3999996185303 302.3999996185303 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
visibility 1 ALMA uid://A002/X40e374/Xba3 2348-165 6.231015088731807 -0.2883285009889427 NULL circle Infinity 4.844221805066E9 4.844226952561001E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X40e374_Xba3.fits
