visibility 1 ALMA uid://A002/X4b29af/X818 J0423-013 1.1487030451339315 -0.023431362857947738 NULL circle Infinity 4.852763765644E9 4.852766270654E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 J0423-013 1.1487030451339315 -0.023431362857947738 NULL circle Infinity 4.852763765644E9 4.852766270654E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 J0423-013 1.1487030451339315 -0.023431362857947738 NULL circle Infinity 4.852763765644E9 4.852766270654E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 J0423-013 1.1487030451339315 -0.023431362857947738 NULL circle Infinity 4.852763765644E9 4.852766270654E9 241.92000007629395 241.92000007629395 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 J0339-017 0.9578176240270808 -0.031007734166429254 NULL circle Infinity 4.852763765644E9 4.852766270654E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 J0339-017 0.9578176240270808 -0.031007734166429254 NULL circle Infinity 4.852763765644E9 4.852766270654E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 NGC1266 0.855266690085107 -0.042365001761530574 NULL circle Infinity 4.852763765644E9 4.852766270654E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 NGC1266 0.855266690085107 -0.042365001761530574 NULL circle Infinity 4.852763765644E9 4.852766270654E9 362.88000106811523 362.88000106811523 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 J0339-017 0.9578176240270808 -0.031007734166429254 NULL circle Infinity 4.852763765644E9 4.852766270654E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 NGC1266 0.855266690085107 -0.042365001761530574 NULL circle Infinity 4.852763765644E9 4.852766270654E9 362.8799991607666 362.8799991607666 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
visibility 1 ALMA uid://A002/X4b29af/X818 J0339-017 0.9578176240270808 -0.031007734166429254 NULL circle Infinity 4.852763765644E9 4.852766270654E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b29af_X818.fits
