visibility 1 ALMA uid://A002/X460fc9/X2ef 3C279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef 3C279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef 3C279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef 3C279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 302.39999866485596 302.39999866485596 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef J1337-129 3.567728082891792 -0.2261398537573185 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef Titan 3.528190743026532 -0.11513101434217733 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 4.032001495361328 4.032001495361328 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef Titan 3.528190743026532 -0.11513101434217733 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 241.9199981689453 241.9199981689453 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef J165809+074125 4.442518279062449 0.1342329847915573 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef J165809+074125 4.442518279062449 0.1342329847915573 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef J165809+074125 4.442518279062449 0.1342329847915573 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef NGC6240 4.419966336418256 0.041902446458297195 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 423.35999965667725 423.35999965667725 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef J165809+074125 4.442518279062449 0.1342329847915573 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
visibility 1 ALMA uid://A002/X460fc9/X2ef J165809+074125 4.442518279062449 0.1342329847915573 NULL circle Infinity 4.849115913587999E9 4.849121423278E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X460fc9_X2ef.fits
