visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.032001495361328 4.032001495361328 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 60.48000144958496 60.48000144958496 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 B0003-066;_J0006-063 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 Uranus 0.0 0.0 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 Uranus 0.0 0.0 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 181.44000053405762 181.44000053405762 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 J2236+284 5.918300289859481 0.4971154078372662 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 J2236+284 5.918300289859481 0.4971154078372662 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 PSSJ2322+1944 6.117902627015723 0.34452275835592466 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 PSSJ2322+1944 6.117902627015723 0.34452275835592466 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 241.92000007629395 241.92000007629395 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 PSSJ2322+1944 6.117902627015723 0.34452275835592466 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 362.88000106811523 362.88000106811523 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 J2236+284 5.918300289859481 0.4971154078372662 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 J2236+284 5.918300289859481 0.4971154078372662 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 PSSJ2322+1944 6.117902627015723 0.34452275835592466 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 PSSJ2322+1944 6.117902627015723 0.34452275835592466 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 241.92000007629395 241.92000007629395 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 PSSJ2322+1944 6.117902627015723 0.34452275835592466 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 362.88000106811523 362.88000106811523 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 J2236+284 5.918300289859481 0.4971154078372662 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 J2236+284 5.918300289859481 0.4971154078372662 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 PSSJ2322+1944 6.117902627015723 0.34452275835592466 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 PSSJ2322+1944 6.117902627015723 0.34452275835592466 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 4.032001495361328 4.032001495361328 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
visibility 1 ALMA uid://A002/X31ab3d/X555 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.82803691805E9 4.828041118403999E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X31ab3d_X555.fits
