visibility 1 ALMA uid://A002/X4b71b4/X25a 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.852935130342E9 4.852942594491E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.852935130342E9 4.852942594491E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.852935130342E9 4.852942594491E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a 3c454.3 5.9950422058848325 0.28183945723808307 NULL circle Infinity 4.852935130342E9 4.852942594491E9 332.6399984359741 332.6399984359741 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a J0006-063 0.0271902575240169 -0.1115814943845952 NULL circle Infinity 4.852935130342E9 4.852942594491E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a Uranus 0.0 0.0 NULL circle Infinity 4.852935130342E9 4.852942594491E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a Uranus 0.0 0.0 NULL circle Infinity 4.852935130342E9 4.852942594491E9 181.4399995803833 181.4399995803833 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a J0217+017 0.6013353582550202 0.0304933210586842 NULL circle Infinity 4.852935130342E9 4.852942594491E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a J0217+017 0.6013353582550202 0.0304933210586842 NULL circle Infinity 4.852935130342E9 4.852942594491E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a J0217+017 0.6013353582550202 0.0304933210586842 NULL circle Infinity 4.852935130342E9 4.852942594491E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a NGC1068 0.7098232949376989 -2.3193680429752647E-4 NULL circle Infinity 4.852935130342E9 4.852942594491E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a NGC1068 0.7098232949376989 -2.3193680429752647E-4 NULL circle Infinity 4.852935130342E9 4.852942594491E9 362.8800001144409 362.8800001144409 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a J0217+017 0.6013353582550202 0.0304933210586842 NULL circle Infinity 4.852935130342E9 4.852942594491E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a J0217+017 0.6013353582550202 0.0304933210586842 NULL circle Infinity 4.852935130342E9 4.852942594491E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a NGC1068 0.7098232949376989 -2.3193680429752647E-4 NULL circle Infinity 4.852935130342E9 4.852942594491E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a NGC1068 0.7098232949376989 -2.3193680429752647E-4 NULL circle Infinity 4.852935130342E9 4.852942594491E9 362.8800001144409 362.8800001144409 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a J0217+017 0.6013353582550202 0.0304933210586842 NULL circle Infinity 4.852935130342E9 4.852942594491E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
visibility 1 ALMA uid://A002/X4b71b4/X25a J0217+017 0.6013353582550202 0.0304933210586842 NULL circle Infinity 4.852935130342E9 4.852942594491E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X4b71b4_X25a.fits
