visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 181.44000148773193 181.44000148773193 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1058+015 2.8732195558850595 0.02733779020568798 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 50.40000057220459 50.40000057220459 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 Mars 0.0 0.0 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 Mars 0.0 0.0 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 302.3999996185303 302.3999996185303 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 Boomerang_Nebula 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 Boomerang_Nebula 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 604.8000011444092 604.8000011444092 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 60.48000144958496 60.48000144958496 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 Boomerang_Nebula 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 Boomerang_Nebula 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 604.8000001907349 604.8000001907349 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 Boomerang_Nebula 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 Boomerang_Nebula 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 302.39999866485596 302.39999866485596 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
visibility 1 ALMA uid://A002/X35edea/Xac4 J1329-5608 3.530011673599552 -0.979724410512929 NULL circle Infinity 4.832040747500999E9 4.832045073599E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X35edea_Xac4.fits
