visibility 1 ALMA uid://A002/X3f8662/Xa8 J053851-440507 1.4784656133469347 -0.7694426496097134 NULL circle Infinity 4.842894995513E9 4.84289944092E9 40.320000648498535 40.320000648498535 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 J053851-440507 1.4784656133469347 -0.7694426496097134 NULL circle Infinity 4.842894995513E9 4.84289944092E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 J053851-440507 1.4784656133469347 -0.7694426496097134 NULL circle Infinity 4.842894995513E9 4.84289944092E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 J053851-440507 1.4784656133469347 -0.7694426496097134 NULL circle Infinity 4.842894995513E9 4.84289944092E9 241.92000007629395 241.92000007629395 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 J085448+200647 2.3335688358943 0.35095973160481453 NULL circle Infinity 4.842894995513E9 4.84289944092E9 40.31999969482422 40.31999969482422 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 J085448+200647 2.3335688358943 0.35095973160481453 NULL circle Infinity 4.842894995513E9 4.84289944092E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 J085448+200647 2.3335688358943 0.35095973160481453 NULL circle Infinity 4.842894995513E9 4.84289944092E9 181.4399995803833 181.4399995803833 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 J0826-225 2.2079558909066734 -0.3928309657583218 NULL circle Infinity 4.842894995513E9 4.84289944092E9 40.31999969482422 40.31999969482422 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 J0826-225 2.2079558909066734 -0.3928309657583218 NULL circle Infinity 4.842894995513E9 4.84289944092E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 HE2-10 2.2525753396989927 -0.46093063441034005 NULL circle Infinity 4.842894995513E9 4.84289944092E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
visibility 1 ALMA uid://A002/X3f8662/Xa8 HE2-10 2.2525753396989927 -0.46093063441034005 NULL circle Infinity 4.842894995513E9 4.84289944092E9 483.8400001525879 483.8400001525879 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X3f8662_Xa8.fits
