visibility 1 ALMA uid://A002/X41e287/X1da 3c279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 30.240001678466797 30.240001678466797 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da 3c279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da 3c279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da 3c279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 302.3999996185303 302.3999996185303 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da 3c279 3.386750805191392 -0.10104256280653497 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da Titan 3.5301759193480104 -0.11264446189204533 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da Titan 3.5301759193480104 -0.11264446189204533 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 181.44000053405762 181.44000053405762 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da J1329-5608 3.5300114025733746 -0.9797244466497527 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da J1329-5608 3.5300114025733746 -0.9797244466497527 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
visibility 1 ALMA uid://A002/X41e287/X1da J1329-5608 3.5300114025733746 -0.9797244466497527 NULL circle Infinity 4.845482429989E9 4.845485858193001E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41e287_X1da.fits
