visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 120.95999908447266 120.95999908447266 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J2229-085 5.889037918106301 -0.1491986734912671 NULL circle Infinity 4.845422728288E9 4.845427867597E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a Neptune 0.0 0.0 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.032001495361328 4.032001495361328 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a Neptune 0.0 0.0 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 50.39999961853027 50.39999961853027 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.20-0.74N 4.966409290263596 0.029263353791771595 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.20-0.74N 4.966409290263596 0.029263353791771595 NULL circle Infinity 4.845422728288E9 4.845427867597E9 362.8799991607666 362.8799991607666 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.03+0.35 4.948055698737832 0.03529104228900645 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.03+0.35 4.948055698737832 0.03529104228900645 NULL circle Infinity 4.845422728288E9 4.845427867597E9 362.87999725341797 362.87999725341797 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.032001495361328 4.032001495361328 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.20-0.74N 4.966409290263596 0.029263353791771595 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.20-0.74N 4.966409290263596 0.029263353791771595 NULL circle Infinity 4.845422728288E9 4.845427867597E9 362.87999725341797 362.87999725341797 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.032001495361328 4.032001495361328 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.24000072479248 30.24000072479248 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.03+0.35 4.948055698737832 0.03529104228900645 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.03+0.35 4.948055698737832 0.03529104228900645 NULL circle Infinity 4.845422728288E9 4.845427867597E9 362.87999725341797 362.87999725341797 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.20-0.74N 4.966409290263596 0.029263353791771595 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.031999588012695 4.031999588012695 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.20-0.74N 4.966409290263596 0.029263353791771595 NULL circle Infinity 4.845422728288E9 4.845427867597E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.03+0.35 4.948055698737832 0.03529104228900645 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.032000541687012 4.032000541687012 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a G35.03+0.35 4.948055698737832 0.03529104228900645 NULL circle Infinity 4.845422728288E9 4.845427867597E9 60.47999954223633 60.47999954223633 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 4.032001495361328 4.032001495361328 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
visibility 1 ALMA uid://A002/X41d520/X97a J1751+096 4.675505706992493 0.16842780536385882 NULL circle Infinity 4.845422728288E9 4.845427867597E9 30.239999771118164 30.239999771118164 0.0 0.0 0.0 em.mm NULL ALMA ALMA 0.0 0.0 uid___A002_X41d520_X97a.fits
