visibility 1 ALMA uid://A002/X36d011/X63b J0522-364 1.4092068106266762 -0.6363220816583083 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 50.39999961853027 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0522-364 1.4092068106266762 -0.6363220816583083 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 30.24000072479248 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0522-364 1.4092068106266762 -0.6363220816583083 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.031999588012695 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0522-364 1.4092068106266762 -0.6363220816583083 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 181.4399995803833 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 50.39999961853027 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.032000541687012 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 30.239999771118164 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.031999588012695 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 362.88000106811523 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.031999588012695 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 30.239999771118164 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.031999588012695 0 0.0 0.0 0 em.mm 0 ALMA ALMA
