visibility 1 ALMA uid://A002/X36d011/X4d5 J0522-364 1.4092068106266762 -0.6363220816583083 s_fov circle Infinity 4833137896965000000 4833142257414000000 50400000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0522-364 1.4092068106266762 -0.6363220816583083 s_fov circle Infinity 4833137896965000000 4833142257414000000 30240000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0522-364 1.4092068106266762 -0.6363220816583083 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0522-364 1.4092068106266762 -0.6363220816583083 s_fov circle Infinity 4833137896965000000 4833142257414000000 181440000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0238+166 0.6922361321734691 0.29001202778305807 s_fov circle Infinity 4833137896965000000 4833142257414000000 50400000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 Callisto 0.0 0.0 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 Callisto 0.0 0.0 s_fov circle Infinity 4833137896965000000 4833142257414000000 120960000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 50400000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 30240000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
