visibility 1 ALMA uid://A002/X36d011/X4d5 _J0522-364 1.4092068106266762 -0.6363220816583083 0 circle Infinity 4833137896965000000 4833142257414000000 50400000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0522-364 1.4092068106266762 -0.6363220816583083 0 circle Infinity 4833137896965000000 4833142257414000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0522-364 1.4092068106266762 -0.6363220816583083 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0522-364 1.4092068106266762 -0.6363220816583083 0 circle Infinity 4833137896965000000 4833142257414000000 181440000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0238+166 0.6922361321734691 0.29001202778305807 0 circle Infinity 4833137896965000000 4833142257414000000 50400000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _Callisto 0.0 0.0 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _Callisto 0.0 0.0 0 circle Infinity 4833137896965000000 4833142257414000000 120960000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 50400000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 362880000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 362880000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 362880000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 362880000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _LESS_J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833137896965000000 4833142257414000000 60480000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 _J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833137896965000000 4833142257414000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
